Timestamp,Email Address,Full Name,Class Year,Major,Additional Major 1,Additional Major 2,Domains of Interest,Do you have an idea, big or small?,What is your idea?,What stage are you at?,What role are you interested in taking on a team?,What are your goals for the Lab?,Provide any additional information about yourself.,Do you already have a team?,Has your team been registered?,If your team has not registered, enter your email below and we will send you the form.
9/2/2024 14:50:32,alexjones25@amherst.edu,Alex Jones,2025,Computer Science,Mathematics & Statistics,, "arts, education, technology",Yes,A machine learning project,Development,engineering,"learn about entrepreneurship and startups, test my current idea",I'm passionate about AI.,No – match me with a team,,
9/2/2024 15:05:41,juliaturner26@amherst.edu,Julia Turner,2026,Environmental Studies,Political Science,, "sustainability, social impact",Not yet,,,,business strategy,"learn about entrepreneurship and startups, solve world problems",I am interested in environmental policy.,No – match me with a team,,
9/2/2024 15:18:54,robertsmith27@amherst.edu,Robert Smith,2027,Biology,Neuroscience,, "healthcare, technology",Yes,A wearable health device,Prototype,engineering,"solve world problems, win i2i's support",I have experience in biomedical engineering.,No – match me with a team,,
9/2/2024 15:24:37,emilybrown28@amherst.edu,Emily Brown,2028,Art & the History of Art,Theater & Dance,, "arts, education",Yes,A cultural education program,Planning,business strategy,"learn about entrepreneurship and startups, build relationships",I have experience in cultural projects.,No – match me with a team,,
9/2/2024 15:36:48,danielwong27@amherst.edu,Daniel Wong,2027,Physics & Astronomy,Mathematics & Statistics,, "technology, finance",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I am interested in quantum computing.,No – match me with a team,,
9/2/2024 15:48:59,gracekim26@amherst.edu,Grace Kim,2026,Economics,Environmental Studies,, "finance, sustainability",Yes,A green finance platform,Research,business strategy,"test my current idea, win i2i's support",I am passionate about sustainable finance.,No – match me with a team,,
9/2/2024 16:00:37,liamjames25@amherst.edu,Liam James,2025,Mathematics & Statistics,Computer Science,, "technology, finance",Yes,A predictive analytics tool,Development,engineering,"solve world problems, test my current idea",I have experience in data science.,No – match me with a team,,
9/2/2024 16:12:50,madisonmiller27@amherst.edu,Madison Miller,2027,History,Classics,, "arts, social impact",Not yet,,,,business strategy,"learn about entrepreneurship and startups, build relationships",I am interested in historical research.,No – match me with a team,,
9/2/2024 16:25:03,christopherlee26@amherst.edu,Christopher Lee,2026,Philosophy,Political Science,, "social impact, education",Yes,A debate platform for civic engagement,Early development,business strategy,"learn about entrepreneurship and startups, build relationships",I have experience in debate and policy.,No – match me with a team,,
9/2/2024 16:37:15,sophiagreen28@amherst.edu,Sophia Green,2028,Physics & Astronomy,Chemistry,, "technology, healthcare",Yes,A new type of medical imaging device,Research,engineering,"test my current idea, win i2i's support",I am excited about medical technology.,No – match me with a team,,
9/2/2024 17:00:12,oliviasmith27@amherst.edu,Olivia Smith,2027,American Studies,History,, "arts, education, social impact",Yes,A community arts project,Early development,business strategy,"learn about entrepreneurship and startups, build relationships",I am interested in community outreach.,No – match me with a team,,
9/2/2024 17:12:23,michaelbrown26@amherst.edu,Michael Brown,2026,Geology,Environmental Studies,, "sustainability, healthcare",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am passionate about environmental protection.,No – match me with a team,,
9/2/2024 17:24:34,nataliejones25@amherst.edu,Natalie Jones,2025,Computer Science,Mathematics & Statistics,, "technology, finance",Yes,A financial forecasting tool,Development,financial,"test my current idea, win i2i's support",I have a background in software development.,No – match me with a team,,
9/2/2024 17:36:45,benjaminclark28@amherst.edu,Benjamin Clark,2028,Music,Theater & Dance,, "arts, education",Yes,A music education app,Research,business strategy,"learn about entrepreneurship and startups, build relationships",I have experience in music technology.,No – match me with a team,,
9/2/2024 17:48:56,amandaanderson27@amherst.edu,Amanda Anderson,2027,Philosophy,Political Science,, "social impact, technology",Not yet,,,,business strategy,"learn about entrepreneurship and startups, solve world problems",I am interested in ethical tech.,No – match me with a team,,
9/2/2024 18:00:07,ethanwalker26@amherst.edu,Ethan Walker,2026,Biochemistry & Biophysics,Chemistry,, "healthcare, sustainability",Yes,A biotech solution for waste management,Seed stage,engineering,"test my current idea, solve world problems",I have experience in biotech and waste management.,No – match me with a team,,
9/2/2024 18:12:18,gracekim27@amherst.edu,Grace Kim,2027,Political Science,Law, Jurisprudence & Social Thought,, "social impact, education",Yes,A policy reform initiative,Early development,business strategy,"learn about entrepreneurship and startups, build relationships",I am passionate about policy and education.,No – match me with a team,,
9/2/2024 18:24:29,jasonmiller28@amherst.edu,Jason Miller,2028,Physics & Astronomy,Mathematics & Statistics,, "technology, finance",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I have a strong background in financial modeling.,No – match me with a team,,
9/2/2024 18:36:40,emilygarcia26@amherst.edu,Emily Garcia,2026,Film & Media Studies,Art & the History of Art,, "arts, technology",Yes,A media platform for emerging artists,Planning,business strategy,"learn about entrepreneurship and startups, build relationships",I have experience in media production.,No – match me with a team,,
9/2/2024 18:48:51,johnroberts27@amherst.edu,John Roberts,2027,Economics,Mathematics & Statistics,, "finance, technology",Yes,A new investment strategy platform,Development,financial,"test my current idea, win i2i's support",I have a background in financial technology.,No – match me with a team,,
9/2/2024 19:00:01,laurajones26@amherst.edu,Laura Jones,2026,Theater & Dance,Art & the History of Art,, "arts, education",Yes,A performance arts project,Development,business strategy,"learn about entrepreneurship and startups, build relationships",I am passionate about theater and community.,No – match me with a team,,
9/2/2024 19:12:12,christopherdavis27@amherst.edu,Christopher Davis,2027,Neuroscience,Computer Science,, "healthcare, technology",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am interested in brain-computer interfaces.,No – match me with a team,,
9/2/2024 19:24:23,amandawilson25@amherst.edu,Amanda Wilson,2025,Education Studies,American Studies,, "education, social impact",Yes,A new educational platform,Prototype,business strategy,"test my current idea, win i2i's support",I have experience in educational technology.,No – match me with a team,,
9/2/2024 19:36:34,danielmiller28@amherst.edu,Daniel Miller,2028,History,Law, Jurisprudence & Social Thought,, "social impact, education",Yes,A historical data analysis tool,Research,business strategy,"learn about entrepreneurship and startups, build relationships",I have a background in historical research.,No – match me with a team,,
9/2/2024 19:48:45,emilyclark26@amherst.edu,Emily Clark,2026,Philosophy,English,, "arts, social impact",Not yet,,,,business strategy,"learn about entrepreneurship and startups, solve world problems",I am interested in ethical and social philosophy.,No – match me with a team,,
9/2/2024 20:00:56,jameslee27@amherst.edu,James Lee,2027,Mathematics & Statistics,Physics & Astronomy,, "technology, finance",Yes,A predictive analytics platform,Development,financial,"test my current idea, win i2i's support",I have experience in statistical modeling.,No – match me with a team,,
9/2/2024 20:12:07,sarahbrown26@amherst.edu,Sarah Brown,2026,Environmental Studies,Geology,, "sustainability, healthcare",Yes,A climate change adaptation tool,Planning,engineering,"solve world problems, win i2i's support",I am passionate about climate science.,No – match me with a team,,
9/2/2024 20:24:18,jasonwong27@amherst.edu,Jason Wong,2027,Political Science,Economics,, "social impact, finance",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I am interested in social entrepreneurship.,No – match me with a team,,
9/2/2024 20:36:29,elizabethmiller28@amherst.edu,Elizabeth Miller,2028,Computer Science,Mathematics & Statistics,, "technology, finance",Yes,A financial management app,Prototype,financial,"test my current idea, win i2i's support",I have a background in software engineering.,No – match me with a team,,
9/2/2024 20:48:40,robertjohnson27@amherst.edu,Robert Johnson,2027,Physics & Astronomy,Mathematics & Statistics,, "technology, healthcare",Yes,A new type of medical sensor,Research,engineering,"test my current idea, solve world problems",I am excited about innovations in medical technology.,No – match me with a team,,
9/2/2024 21:00:51,lucasrodriguez26@amherst.edu,Lucas Rodriguez,2026,Biology,Neuroscience,, "healthcare, sustainability",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am interested in sustainable healthcare solutions.,No – match me with a team,,
9/2/2024 23:25:03,nataliejones25@amherst.edu,Natalie Jones,2025,Spanish,Theater & Dance,, "arts, social impact",Yes,A language learning app,Development,engineering,"learn about entrepreneurship and startups, build relationships",I am passionate about language education.,No – match me with a team,,
9/2/2024 23:37:14,johnsmith26@amherst.edu,John Smith,2026,Computer Science,Mathematics & Statistics,, "technology, finance",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I am interested in tech-based financial solutions.,No – match me with a team,,
9/2/2024 23:49:25,alexmartinez27@amherst.edu,Alex Martinez,2027,Physics,,, "technology, healthcare",Yes,A new renewable energy device,Seed stage,engineering,"test my current idea, solve world problems",I am excited about sustainable energy.,No – match me with a team,,
9/3/2024 00:01:36,oliviagreen28@amherst.edu,Olivia Green,2028,History,American Studies,, "arts, social impact",Yes,A digital archive for historical documents,Prototype,business strategy,"learn about entrepreneurship and startups, win i2i's support",I have experience in historical documentation.,No – match me with a team,,
9/3/2024 00:13:47,michaelbrown26@amherst.edu,Michael Brown,2026,Mathematics & Statistics,Physics,, "technology, finance",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I am interested in quantitative finance.,No – match me with a team,,
9/3/2024 00:25:58,emilyjones27@amherst.edu,Emily Jones,2027,Environmental Studies,Biology,, "sustainability, healthcare",Yes,A water purification system,Research,engineering,"solve world problems, win i2i's support",I am dedicated to environmental health.,No – match me with a team,,
9/3/2024 00:38:09,christopherlee28@amherst.edu,Christopher Lee,2028,Economics,Political Science,, "finance, social impact",Yes,A financial literacy program,Development,business strategy,"learn about entrepreneurship and startups, build relationships",I have experience in financial education.,No – match me with a team,,
9/3/2024 00:50:20,sophiawilson25@amherst.edu,Sophia Wilson,2025,Education Studies,English,, "education, social impact",Not yet,,,,business strategy,"learn about entrepreneurship and startups, solve world problems",I am passionate about improving educational systems.,No – match me with a team,,
